rollcall,id,name,party,coalition,vote
1690965,271,José Sarney,PMDB,1,A
1690965,188,Marco Maciel,DEM,0,N
1690965,160,José Agripino,DEM,0,N
1690965,151,Heráclito Fortes,DEM,0,N
1690965,176,Leomar Quintanilha,PMDB,1,Y
1690965,130,Edison Lobão,PMDB,1,Y
1690965,215,Renan Calheiros,PMDB,1,Y
1690965,223,Romeu Tuma,PTB,1,Y
1690965,145,Gerson Camata,PMDB,1,A
1690965,191,Marina Silva,PV,0,A
1690965,284,Pedro Simon,Sem partido,0,Y
1690965,208,Paulo Paim,PT,1,Y
1690965,222,Romero Jucá,PMDB,1,Y
1690965,257,Eduardo Suplicy,Sem partido,0,Y
1690965,134,Efraim Morais,DEM,0,N
1690965,110,Aloizio Mercadante,PT,1,Y
1690965,115,Antonio Carlos Júnior,DEM,0,N
1690965,279,Marisa Serrano,PMDB,1,N
1690965,266,Inácio Arruda,PCdoB,1,Y
1690965,184,Lúcia Vânia,PSDB,0,N
1690965,149,Gilvam Borges,PMDB,1,Y
1690965,192,Mauro Fecury,PMDB,1,Y
1690965,138,Flávio Arns,PSDB,0,N
1690965,290,Tião Viana,PT,1,Y
1690965,247,Alvaro Dias,PMDB,1,N
1690965,263,Francisco Dornelles,PP,1,N
1690965,117,Antonio Carlos Valadares,PSB,1,Y
1690965,185,Magno Malta,PR,0,N
1690965,152,Hélio Costa,PMDB,1,Y
1690965,275,Kátia Abreu,PPB,0,N
1690965,265,Gim,PTB,1,Y
1690965,109,Almeida Lima,PMDB,1,Y
1690965,153,Ideli Salvatti,PT,1,Y
1690965,172,João Ribeiro,PFL,0,Y
1690965,232,Tasso Jereissati,PSDB,0,N
1690965,203,Patrícia Saboya,PDT,0,N
1690965,128,Demóstenes Torres,DEM,0,N
1690965,237,Valdir Raupp,PMDB,1,Y
1690965,144,Geraldo Mesquita Júnior,PMDB,1,N
1690965,131,Eduardo Azeredo,PSDB,0,N
1690965,187,Marcelo Crivella,PL,0,Y
1690965,125,César Borges,PR,0,Y
1690965,127,Delcídio do Amaral,PT,1,Y
1690965,228,Serys Slhessarenko,PT,1,Y
1690965,231,Sérgio Zambiasi,PTB,1,Y
1690965,121,Arthur Virgílio,PSDB,0,N
1690965,196,Neuto De Conto,PMDB,1,Y
1690965,104,Adelmir Santana,DEM,0,N
1690965,166,José Nery,PSOL,0,Y
1690965,204,Paulo Duque,PMDB,1,Y
1690965,286,Renato Casagrande,PSB,1,N
1690965,122,Augusto Botelho,PDT,0,Y
1690965,124,Cristovam Buarque,PDT,0,Y
1690965,141,Fátima Cleide,PT,1,Y
1690965,142,Garibaldi Alves Filho,PMDB,1,Y
1690965,195,Mão Santa,PSC,0,N
1690965,202,Papaléo Paes,PSDB,0,N
1690965,227,Sergio Guerra,PSDB,0,N
1690965,137,Flexa Ribeiro,PSDB,0,N
1690965,218,Roberto Cavalcanti,PRB,0,Y
1690965,262,Fernando Collor,PTB,1,Y
1690965,246,Alfredo Nascimento,PR,0,Y
1690965,256,Cícero Lucena,PSDB,0,N
1690965,269,Jayme Campos,DEM,0,N
1690965,277,Marconi Perillo,PST,0,N
1690965,281,Mário Couto,PSDB,0,N
1690965,274,João Vicente Claudino,PTB,1,A
1690965,287,Rosalba Ciarlini,PDT,0,N
1690965,268,Jarbas Vasconcelos,PMDB,1,N
1690965,239,Valter Pereira,PMDB,1,Y
1690965,159,Jorge Yanai,DEM,0,N
1690965,156,Jefferson Praia,PDT,0,Y
1690965,244,Acir Gurgacz,PDT,0,Y
1690965,271,José Sarney,PMDB,1,A
1690965,188,Marco Maciel,DEM,0,Y
1690965,160,José Agripino,DEM,0,Y
1690965,151,Heráclito Fortes,DEM,0,Y
1690965,176,Leomar Quintanilha,PMDB,1,N
1690965,130,Edison Lobão,PMDB,1,N
1690965,215,Renan Calheiros,PMDB,1,N
1690965,223,Romeu Tuma,PTB,1,Y
1690965,145,Gerson Camata,PMDB,1,N
1690965,191,Marina Silva,PV,0,A
1690965,284,Pedro Simon,Sem partido,0,Y
1690965,208,Paulo Paim,PT,1,Y
1690965,222,Romero Jucá,PMDB,1,N
1690965,257,Eduardo Suplicy,Sem partido,0,N
1690965,134,Efraim Morais,DEM,0,Y
1690965,110,Aloizio Mercadante,PT,1,N
1690965,115,Antonio Carlos Júnior,DEM,0,Y
1690965,279,Marisa Serrano,PMDB,1,Y
1690965,266,Inácio Arruda,PCdoB,1,N
1690965,184,Lúcia Vânia,PSDB,0,Y
1690965,149,Gilvam Borges,PMDB,1,N
1690965,192,Mauro Fecury,PMDB,1,N
1690965,138,Flávio Arns,PSDB,0,Y
1690965,290,Tião Viana,PT,1,N
1690965,247,Alvaro Dias,PMDB,1,Y
1690965,263,Francisco Dornelles,PP,1,N
1690965,117,Antonio Carlos Valadares,PSB,1,N
1690965,185,Magno Malta,PR,0,N
1690965,152,Hélio Costa,PMDB,1,Y
1690965,275,Kátia Abreu,PPB,0,Y
1690965,265,Gim,PTB,1,N
1690965,109,Almeida Lima,PMDB,1,N
1690965,153,Ideli Salvatti,PT,1,N
1690965,172,João Ribeiro,PFL,0,Y
1690965,232,Tasso Jereissati,PSDB,0,Y
1690965,203,Patrícia Saboya,PDT,0,Y
1690965,128,Demóstenes Torres,DEM,0,Y
1690965,237,Valdir Raupp,PMDB,1,N
1690965,144,Geraldo Mesquita Júnior,PMDB,1,Y
1690965,131,Eduardo Azeredo,PSDB,0,Y
1690965,187,Marcelo Crivella,PL,0,N
1690965,125,César Borges,PR,0,Y
1690965,127,Delcídio do Amaral,PT,1,N
1690965,228,Serys Slhessarenko,PT,1,N
1690965,231,Sérgio Zambiasi,PTB,1,Y
1690965,121,Arthur Virgílio,PSDB,0,Y
1690965,196,Neuto De Conto,PMDB,1,Y
1690965,104,Adelmir Santana,DEM,0,Y
1690965,166,José Nery,PSOL,0,Y
1690965,204,Paulo Duque,PMDB,1,N
1690965,286,Renato Casagrande,PSB,1,N
1690965,122,Augusto Botelho,PDT,0,N
1690965,124,Cristovam Buarque,PDT,0,Y
1690965,141,Fátima Cleide,PT,1,N
1690965,195,Mão Santa,PSC,0,Y
1690965,202,Papaléo Paes,PSDB,0,Y
1690965,227,Sergio Guerra,PSDB,0,Y
1690965,137,Flexa Ribeiro,PSDB,0,Y
1690965,218,Roberto Cavalcanti,PRB,0,N
1690965,262,Fernando Collor,PTB,1,N
1690965,246,Alfredo Nascimento,PR,0,Y
1690965,256,Cícero Lucena,PSDB,0,Y
1690965,269,Jayme Campos,DEM,0,Y
1690965,277,Marconi Perillo,PST,0,Y
1690965,281,Mário Couto,PSDB,0,Y
1690965,274,João Vicente Claudino,PTB,1,A
1690965,287,Rosalba Ciarlini,PDT,0,Y
1690965,268,Jarbas Vasconcelos,PMDB,1,Y
1690965,239,Valter Pereira,PMDB,1,Y
1690965,159,Jorge Yanai,DEM,0,Y
1690965,156,Jefferson Praia,PDT,0,Y
1690965,244,Acir Gurgacz,PDT,0,N
1690981,271,José Sarney,PMDB,1,A
1690981,160,José Agripino,DEM,0,A
1690981,151,Heráclito Fortes,DEM,0,A
1690981,176,Leomar Quintanilha,PMDB,1,Y
1690981,130,Edison Lobão,PMDB,1,Y
1690981,215,Renan Calheiros,PMDB,1,Y
1690981,223,Romeu Tuma,PTB,1,Y
1690981,145,Gerson Camata,PMDB,1,Y
1690981,191,Marina Silva,PV,0,A
1690981,284,Pedro Simon,Sem partido,0,Y
1690981,208,Paulo Paim,PT,1,Y
1690981,222,Romero Jucá,PMDB,1,Y
1690981,257,Eduardo Suplicy,Sem partido,0,Y
1690981,110,Aloizio Mercadante,PT,1,Y
1690981,115,Antonio Carlos Júnior,DEM,0,N
1690981,266,Inácio Arruda,PCdoB,1,Y
1690981,149,Gilvam Borges,PMDB,1,Y
1690981,192,Mauro Fecury,PMDB,1,Y
1690981,290,Tião Viana,PT,1,Y
1690981,263,Francisco Dornelles,PP,1,Y
1690981,117,Antonio Carlos Valadares,PSB,1,Y
1690981,185,Magno Malta,PR,0,Y
1690981,275,Kátia Abreu,PPB,0,A
1690981,265,Gim,PTB,1,Y
1690981,109,Almeida Lima,PMDB,1,Y
1690981,153,Ideli Salvatti,PT,1,Y
1690981,172,João Ribeiro,PFL,0,Y
1690981,232,Tasso Jereissati,PSDB,0,A
1690981,203,Patrícia Saboya,PDT,0,Y
1690981,128,Demóstenes Torres,DEM,0,N
1690981,237,Valdir Raupp,PMDB,1,Y
1690981,144,Geraldo Mesquita Júnior,PMDB,1,N
1690981,187,Marcelo Crivella,PL,0,Y
1690981,125,César Borges,PR,0,Y
1690981,127,Delcídio do Amaral,PT,1,Y
1690981,228,Serys Slhessarenko,PT,1,Y
1690981,231,Sérgio Zambiasi,PTB,1,Y
1690981,121,Arthur Virgílio,PSDB,0,A
1690981,196,Neuto De Conto,PMDB,1,Y
1690981,104,Adelmir Santana,DEM,0,N
1690981,166,José Nery,PSOL,0,Y
1690981,204,Paulo Duque,PMDB,1,Y
1690981,286,Renato Casagrande,PSB,1,Y
1690981,122,Augusto Botelho,PDT,0,Y
1690981,124,Cristovam Buarque,PDT,0,Y
1690981,141,Fátima Cleide,PT,1,Y
1690981,142,Garibaldi Alves Filho,PMDB,1,Y
1690981,195,Mão Santa,PSC,0,Y
1690981,137,Flexa Ribeiro,PSDB,0,Y
1690981,218,Roberto Cavalcanti,PRB,0,Y
1690981,262,Fernando Collor,PTB,1,Y
1690981,246,Alfredo Nascimento,PR,0,Y
1690981,256,Cícero Lucena,PSDB,0,A
1690981,269,Jayme Campos,DEM,0,Y
1690981,281,Mário Couto,PSDB,0,N
1690981,274,João Vicente Claudino,PTB,1,A
1690981,287,Rosalba Ciarlini,PDT,0,Y
1690981,268,Jarbas Vasconcelos,PMDB,1,N
1690981,239,Valter Pereira,PMDB,1,Y
1690981,159,Jorge Yanai,DEM,0,Y
1690981,156,Jefferson Praia,PDT,0,Y
1690981,244,Acir Gurgacz,PDT,0,Y
