rollcall,id,name,party,coalition,vote
1690965,18719,José Sarney,PMDB,1,A
1690965,18721,Marco Maciel,DEM,0,N
1690965,18722,José Agripino,DEM,0,N
1690965,18723,Heráclito Fortes,DEM,0,N
1690965,18724,Leomar Quintanilha,PMDB,1,Y
1690965,18725,Edison Lobão,PMDB,1,Y
1690965,18726,Renan Calheiros,PMDB,1,Y
1690965,18727,Romeu Tuma,PTB,1,Y
1690965,18728,Gerson Camata,PMDB,1,A
1690965,18729,Marina Silva,PV,0,A
1690965,18730,Pedro Simon,Sem partido,0,Y
1690965,18731,Paulo Paim,PT,1,Y
1690965,18732,Romero Jucá,PMDB,1,Y
1690965,18733,Eduardo Suplicy,Sem partido,0,Y
1690965,18735,Efraim Morais,DEM,0,N
1690965,18736,Aloizio Mercadante,PT,1,Y
1690965,18737,Antonio Carlos Júnior,DEM,0,N
1690965,18738,Marisa Serrano,PMDB,1,N
1690965,18739,Inácio Arruda,PCdoB,1,Y
1690965,18740,Lúcia Vânia,PSDB,0,N
1690965,18741,Gilvam Borges,PMDB,1,Y
1690965,18742,Mauro Fecury,PMDB,1,Y
1690965,18743,Flávio Arns,PSDB,0,N
1690965,18744,Tião Viana,PT,1,Y
1690965,18745,Alvaro Dias,PMDB,1,N
1690965,18748,Francisco Dornelles,PP,1,N
1690965,18749,Antonio Carlos Valadares,PSB,1,Y
1690965,18750,Magno Malta,PR,0,N
1690965,18751,Hélio Costa,PMDB,1,Y
1690965,18753,Kátia Abreu,PPB,0,N
1690965,18754,Gim,PTB,1,Y
1690965,18755,Almeida Lima,PMDB,1,Y
1690965,18756,Ideli Salvatti,PT,1,Y
1690965,18758,João Ribeiro,PFL,0,Y
1690965,18759,Tasso Jereissati,PSDB,0,N
1690965,18760,Patrícia Saboya,PDT,0,N
1690965,18761,Demóstenes Torres,DEM,0,N
1690965,18762,Valdir Raupp,PMDB,1,Y
1690965,18763,Geraldo Mesquita Júnior,PMDB,1,N
1690965,18764,Eduardo Azeredo,PSDB,0,N
1690965,18765,Marcelo Crivella,PL,0,Y
1690965,18766,César Borges,PR,0,Y
1690965,18767,Delcídio do Amaral,PT,1,Y
1690965,18768,Serys Slhessarenko,PT,1,Y
1690965,18769,Sérgio Zambiasi,PTB,1,Y
1690965,18770,Arthur Virgílio,PSDB,0,N
1690965,18771,Neuto De Conto,PMDB,1,Y
1690965,18772,Adelmir Santana,DEM,0,N
1690965,18773,José Nery,PSOL,0,Y
1690965,18774,Paulo Duque,PMDB,1,Y
1690965,18775,Renato Casagrande,PSB,1,N
1690965,18776,Augusto Botelho,PDT,0,Y
1690965,18777,Cristovam Buarque,PDT,0,Y
1690965,18778,Fátima Cleide,PT,1,Y
1690965,18779,Garibaldi Alves Filho,PMDB,1,Y
1690965,18780,Mão Santa,PSC,0,N
1690965,18782,Papaléo Paes,PSDB,0,N
1690965,18783,Sergio Guerra,PSDB,0,N
1690965,18784,Flexa Ribeiro,PSDB,0,N
1690965,18785,Roberto Cavalcanti,PRB,0,Y
1690965,18786,Fernando Collor,PTB,1,Y
1690965,18787,Alfredo Nascimento,PR,0,Y
1690965,18788,Cícero Lucena,PSDB,0,N
1690965,18789,Jayme Campos,DEM,0,N
1690965,18790,Marconi Perillo,PST,0,N
1690965,18792,Mário Couto,PSDB,0,N
1690965,18793,João Vicente Claudino,PTB,1,A
1690965,18794,Rosalba Ciarlini,PDT,0,N
1690965,18795,Jarbas Vasconcelos,PMDB,1,N
1690965,18796,Valter Pereira,PMDB,1,Y
1690965,18797,Jorge Yanai,DEM,0,N
1690965,18798,Jefferson Praia,PDT,0,Y
1690965,18799,Acir Gurgacz,PDT,0,Y
1690965,18800,José Sarney,PMDB,1,A
